LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ITA,AVWAGE,TOT,USD,A,2007,46928,
ITA,AVWAGE,TOT,USD,A,2008,46864,
ITA,AVWAGE,TOT,USD,A,2009,47224,
ITA,AVWAGE,TOT,USD,A,2010,47629,
ITA,AVWAGE,TOT,USD,A,2011,46866,
ITA,AVWAGE,TOT,USD,A,2012,45379,
ITA,AVWAGE,TOT,USD,A,2013,45527,
ITA,AVWAGE,TOT,USD,A,2014,45704,
ITA,AVWAGE,TOT,USD,A,2015,46103,
ITA,AVWAGE,TOT,USD,A,2016,46469,
ITA,AVWAGE,TOT,USD,A,2017,46169,
ITA,AVWAGE,TOT,USD,A,2018,46230,
ITA,AVWAGE,TOT,USD,A,2019,46460,
ITA,AVWAGE,TOT,USD,A,2020,44246,
ITA,AVWAGE,TOT,USD,A,2021,45960.64562,
ITA,AVWAGE,TOT,USD,A,2022,44893.33467,
JPN,AVWAGE,TOT,USD,A,1991,40378.55911,
JPN,AVWAGE,TOT,USD,A,1992,40433.75945,
JPN,AVWAGE,TOT,USD,A,1993,40123.21227,
JPN,AVWAGE,TOT,USD,A,1994,40523.1594,
JPN,AVWAGE,TOT,USD,A,1995,41013,
JPN,AVWAGE,TOT,USD,A,1996,41183.89925,
JPN,AVWAGE,TOT,USD,A,1997,41509.99792,
JPN,AVWAGE,TOT,USD,A,1998,41335.46599,
JPN,AVWAGE,TOT,USD,A,1999,41196.88317,
JPN,AVWAGE,TOT,USD,A,2000,41428.23687,
JPN,AVWAGE,TOT,USD,A,2001,41006.37324,
JPN,AVWAGE,TOT,USD,A,2002,40178.29624,
JPN,AVWAGE,TOT,USD,A,2003,40212.76829,
JPN,AVWAGE,TOT,USD,A,2004,40884.38578,
JPN,AVWAGE,TOT,USD,A,2005,41936.10476,
JPN,AVWAGE,TOT,USD,A,2006,41911,
JPN,AVWAGE,TOT,USD,A,2007,41799,
JPN,AVWAGE,TOT,USD,A,2008,41463,
JPN,AVWAGE,TOT,USD,A,2009,40869,
JPN,AVWAGE,TOT,USD,A,2010,40999,
JPN,AVWAGE,TOT,USD,A,2011,41656,
JPN,AVWAGE,TOT,USD,A,2012,40963,
JPN,AVWAGE,TOT,USD,A,2013,40995,
JPN,AVWAGE,TOT,USD,A,2014,40257,
JPN,AVWAGE,TOT,USD,A,2015,40062,
JPN,AVWAGE,TOT,USD,A,2016,40609,
JPN,AVWAGE,TOT,USD,A,2017,40710,
JPN,AVWAGE,TOT,USD,A,2018,41172,
JPN,AVWAGE,TOT,USD,A,2019,41699,
JPN,AVWAGE,TOT,USD,A,2020,41442,
JPN,AVWAGE,TOT,USD,A,2021,42041.31255,
JPN,AVWAGE,TOT,USD,A,2022,41509.20477,
KOR,AVWAGE,TOT,USD,A,1991,25148.57872,
KOR,AVWAGE,TOT,USD,A,1992,26213.87799,
KOR,AVWAGE,TOT,USD,A,1993,27825.8037,
KOR,AVWAGE,TOT,USD,A,1994,28392.0539,
KOR,AVWAGE,TOT,USD,A,1995,31180,
KOR,AVWAGE,TOT,USD,A,1996,32649.16876,
KOR,AVWAGE,TOT,USD,A,1997,31983.00602,
KOR,AVWAGE,TOT,USD,A,1998,31652.64392,
KOR,AVWAGE,TOT,USD,A,1999,31943.49745,
KOR,AVWAGE,TOT,USD,A,2000,32242.64203,
KOR,AVWAGE,TOT,USD,A,2001,33360.15264,
KOR,AVWAGE,TOT,USD,A,2002,34507.35184,
KOR,AVWAGE,TOT,USD,A,2003,35782.45873,
KOR,AVWAGE,TOT,USD,A,2004,36589.82104,
KOR,AVWAGE,TOT,USD,A,2005,37718.50493,
KOR,AVWAGE,TOT,USD,A,2006,38204,
KOR,AVWAGE,TOT,USD,A,2007,39031,
KOR,AVWAGE,TOT,USD,A,2008,38914,
KOR,AVWAGE,TOT,USD,A,2009,39116,
KOR,AVWAGE,TOT,USD,A,2010,39730,
KOR,AVWAGE,TOT,USD,A,2011,40252,
KOR,AVWAGE,TOT,USD,A,2012,39660,
KOR,AVWAGE,TOT,USD,A,2013,40661,
KOR,AVWAGE,TOT,USD,A,2014,40746,
KOR,AVWAGE,TOT,USD,A,2015,41878,
KOR,AVWAGE,TOT,USD,A,2016,43106,
KOR,AVWAGE,TOT,USD,A,2017,44119,
KOR,AVWAGE,TOT,USD,A,2018,45640,
KOR,AVWAGE,TOT,USD,A,2019,47207,
KOR,AVWAGE,TOT,USD,A,2020,48294,
KOR,AVWAGE,TOT,USD,A,2021,49142.98052,
KOR,AVWAGE,TOT,USD,A,2022,48921.93486,
LUX,AVWAGE,TOT,USD,A,1991,55284.56936,
LUX,AVWAGE,TOT,USD,A,1992,56753.47204,
LUX,AVWAGE,TOT,USD,A,1993,57853.10498,
LUX,AVWAGE,TOT,USD,A,1994,58789.52189,
LUX,AVWAGE,TOT,USD,A,1995,58750,
LUX,AVWAGE,TOT,USD,A,1996,59509.52596,
LUX,AVWAGE,TOT,USD,A,1997,60632.47194,
LUX,AVWAGE,TOT,USD,A,1998,60777.33351,
LUX,AVWAGE,TOT,USD,A,1999,62143.7704,
LUX,AVWAGE,TOT,USD,A,2000,64217.09445,
LUX,AVWAGE,TOT,USD,A,2001,64622.09918,
LUX,AVWAGE,TOT,USD,A,2002,65946.63485,
LUX,AVWAGE,TOT,USD,A,2003,65475.2173,
LUX,AVWAGE,TOT,USD,A,2004,66216.95183,
LUX,AVWAGE,TOT,USD,A,2005,66536.84211,
LUX,AVWAGE,TOT,USD,A,2006,67458,
LUX,AVWAGE,TOT,USD,A,2007,69283,
LUX,AVWAGE,TOT,USD,A,2008,68923,
LUX,AVWAGE,TOT,USD,A,2009,71070,
LUX,AVWAGE,TOT,USD,A,2010,71085,
LUX,AVWAGE,TOT,USD,A,2011,71478,
LUX,AVWAGE,TOT,USD,A,2012,70741,
LUX,AVWAGE,TOT,USD,A,2013,71601,
LUX,AVWAGE,TOT,USD,A,2014,72846,
LUX,AVWAGE,TOT,USD,A,2015,73225,
LUX,AVWAGE,TOT,USD,A,2016,72999,
LUX,AVWAGE,TOT,USD,A,2017,73918,
LUX,AVWAGE,TOT,USD,A,2018,74261,
LUX,AVWAGE,TOT,USD,A,2019,74399,
LUX,AVWAGE,TOT,USD,A,2020,74839,
LUX,AVWAGE,TOT,USD,A,2021,79018.90253,
LUX,AVWAGE,TOT,USD,A,2022,78310.14512,
MEX,AVWAGE,TOT,USD,A,1991,16351.67374,
MEX,AVWAGE,TOT,USD,A,1992,17241.48514,
MEX,AVWAGE,TOT,USD,A,1993,17941.12788,
MEX,AVWAGE,TOT,USD,A,1994,18396.50393,
MEX,AVWAGE,TOT,USD,A,1995,15150,
MEX,AVWAGE,TOT,USD,A,1996,14273.17819,
MEX,AVWAGE,TOT,USD,A,1997,14980.22743,
MEX,AVWAGE,TOT,USD,A,1998,15803.68493,
MEX,AVWAGE,TOT,USD,A,1999,16447.90901,
MEX,AVWAGE,TOT,USD,A,2000,17310.58041,
MEX,AVWAGE,TOT,USD,A,2001,18313.16021,
MEX,AVWAGE,TOT,USD,A,2002,18241.33517,
MEX,AVWAGE,TOT,USD,A,2003,18561.5381,
MEX,AVWAGE,TOT,USD,A,2004,18650.07916,
MEX,AVWAGE,TOT,USD,A,2005,18777.90976,
MEX,AVWAGE,TOT,USD,A,2006,18746,
MEX,AVWAGE,TOT,USD,A,2007,18818,
MEX,AVWAGE,TOT,USD,A,2008,18656,
MEX,AVWAGE,TOT,USD,A,2009,18806,
MEX,AVWAGE,TOT,USD,A,2010,17618,
MEX,AVWAGE,TOT,USD,A,2011,17777,
MEX,AVWAGE,TOT,USD,A,2012,17457,
MEX,AVWAGE,TOT,USD,A,2013,17470,
MEX,AVWAGE,TOT,USD,A,2014,17503,
MEX,AVWAGE,TOT,USD,A,2015,17730,
MEX,AVWAGE,TOT,USD,A,2016,17522,
MEX,AVWAGE,TOT,USD,A,2017,17475,
MEX,AVWAGE,TOT,USD,A,2018,17865,
MEX,AVWAGE,TOT,USD,A,2019,18031,
MEX,AVWAGE,TOT,USD,A,2020,17467,
MEX,AVWAGE,TOT,USD,A,2021,17637.05555,
MEX,AVWAGE,TOT,USD,A,2022,16685.37147,
NLD,AVWAGE,TOT,USD,A,1991,58878.8375,
NLD,AVWAGE,TOT,USD,A,1992,59189.3493,
NLD,AVWAGE,TOT,USD,A,1993,60185.85445,
NLD,AVWAGE,TOT,USD,A,1994,60622.78581,
NLD,AVWAGE,TOT,USD,A,1995,59444,
NLD,AVWAGE,TOT,USD,A,1996,59246.87358,
NLD,AVWAGE,TOT,USD,A,1997,59431.66008,
NLD,AVWAGE,TOT,USD,A,1998,57528.89823,
NLD,AVWAGE,TOT,USD,A,1999,58627.73422,
NLD,AVWAGE,TOT,USD,A,2000,60062.64011,
NLD,AVWAGE,TOT,USD,A,2001,60953.86245,
NLD,AVWAGE,TOT,USD,A,2002,61142.92627,
NLD,AVWAGE,TOT,USD,A,2003,61574.39577,
NLD,AVWAGE,TOT,USD,A,2004,62542.96507,
NLD,AVWAGE,TOT,USD,A,2005,62542.65198,
NLD,AVWAGE,TOT,USD,A,2006,62407,
NLD,AVWAGE,TOT,USD,A,2007,63276,
NLD,AVWAGE,TOT,USD,A,2008,63660,
NLD,AVWAGE,TOT,USD,A,2009,66337,
NLD,AVWAGE,TOT,USD,A,2010,66270,
NLD,AVWAGE,TOT,USD,A,2011,65977,
NLD,AVWAGE,TOT,USD,A,2012,66198,
NLD,AVWAGE,TOT,USD,A,2013,66395,
NLD,AVWAGE,TOT,USD,A,2014,66039,
NLD,AVWAGE,TOT,USD,A,2015,66841,
NLD,AVWAGE,TOT,USD,A,2016,67112,
NLD,AVWAGE,TOT,USD,A,2017,66634,
NLD,AVWAGE,TOT,USD,A,2018,65910,
NLD,AVWAGE,TOT,USD,A,2019,65449,
NLD,AVWAGE,TOT,USD,A,2020,67163,
NLD,AVWAGE,TOT,USD,A,2021,66221.4846,
NLD,AVWAGE,TOT,USD,A,2022,63224.9896,
NOR,AVWAGE,TOT,USD,A,1991,30454.49497,
NOR,AVWAGE,TOT,USD,A,1992,30843.76575,
NOR,AVWAGE,TOT,USD,A,1993,31137.97372,
NOR,AVWAGE,TOT,USD,A,1994,31772.73985,
NOR,AVWAGE,TOT,USD,A,1995,32069,
NOR,AVWAGE,TOT,USD,A,1996,33026.39212,
NOR,AVWAGE,TOT,USD,A,1997,33755.75724,
NOR,AVWAGE,TOT,USD,A,1998,34997.51791,
NOR,AVWAGE,TOT,USD,A,1999,36126.39013,
NOR,AVWAGE,TOT,USD,A,2000,36444.19663,
NOR,AVWAGE,TOT,USD,A,2001,37463.26673,
NOR,AVWAGE,TOT,USD,A,2002,38854.50269,
NOR,AVWAGE,TOT,USD,A,2003,39367.26451,
NOR,AVWAGE,TOT,USD,A,2004,40693.2868,
NOR,AVWAGE,TOT,USD,A,2005,41868.85419,
NOR,AVWAGE,TOT,USD,A,2006,43540,
NOR,AVWAGE,TOT,USD,A,2007,45473,
NOR,AVWAGE,TOT,USD,A,2008,46429,
NOR,AVWAGE,TOT,USD,A,2009,46915,
NOR,AVWAGE,TOT,USD,A,2010,47531,
NOR,AVWAGE,TOT,USD,A,2011,49201,
NOR,AVWAGE,TOT,USD,A,2012,50542,
NOR,AVWAGE,TOT,USD,A,2013,51576,
NOR,AVWAGE,TOT,USD,A,2014,51809,
NOR,AVWAGE,TOT,USD,A,2015,52068,
NOR,AVWAGE,TOT,USD,A,2016,51226,
NOR,AVWAGE,TOT,USD,A,2017,51096,
NOR,AVWAGE,TOT,USD,A,2018,51340,
NOR,AVWAGE,TOT,USD,A,2019,52273,
NOR,AVWAGE,TOT,USD,A,2020,52415,
NOR,AVWAGE,TOT,USD,A,2021,53813.20716,
NOR,AVWAGE,TOT,USD,A,2022,53755.94037,
POL,AVWAGE,TOT,USD,A,1995,18619,
POL,AVWAGE,TOT,USD,A,1996,20106.33276,
POL,AVWAGE,TOT,USD,A,1997,21137.09635,
POL,AVWAGE,TOT,USD,A,1998,21767.8813,
POL,AVWAGE,TOT,USD,A,1999,23660.29967,
POL,AVWAGE,TOT,USD,A,2000,23769.612,
POL,AVWAGE,TOT,USD,A,2001,25120.04182,
POL,AVWAGE,TOT,USD,A,2002,25032.10848,
POL,AVWAGE,TOT,USD,A,2003,25339.5485,
POL,AVWAGE,TOT,USD,A,2004,24784.94194,
POL,AVWAGE,TOT,USD,A,2005,24682.38028,
POL,AVWAGE,TOT,USD,A,2006,24848,
POL,AVWAGE,TOT,USD,A,2007,25664,
POL,AVWAGE,TOT,USD,A,2008,27011,
POL,AVWAGE,TOT,USD,A,2009,26997,
POL,AVWAGE,TOT,USD,A,2010,28091,
POL,AVWAGE,TOT,USD,A,2011,28247,
POL,AVWAGE,TOT,USD,A,2012,27972,
POL,AVWAGE,TOT,USD,A,2013,28274,
POL,AVWAGE,TOT,USD,A,2014,28919,
POL,AVWAGE,TOT,USD,A,2015,29635,
POL,AVWAGE,TOT,USD,A,2016,31199,
POL,AVWAGE,TOT,USD,A,2017,32475,
POL,AVWAGE,TOT,USD,A,2018,34546,
POL,AVWAGE,TOT,USD,A,2019,36667,
POL,AVWAGE,TOT,USD,A,2020,37325,
POL,AVWAGE,TOT,USD,A,2021,37126.69346,
POL,AVWAGE,TOT,USD,A,2022,36896.55924,
PRT,AVWAGE,TOT,USD,A,1995,27425,
PRT,AVWAGE,TOT,USD,A,1996,28439.8087,
PRT,AVWAGE,TOT,USD,A,1997,29179.21225,
PRT,AVWAGE,TOT,USD,A,1998,29544.2884,
PRT,AVWAGE,TOT,USD,A,1999,30550.51701,
PRT,AVWAGE,TOT,USD,A,2000,30975.01029,
PRT,AVWAGE,TOT,USD,A,2001,31099.3971,
PRT,AVWAGE,TOT,USD,A,2002,31085.99711,
PRT,AVWAGE,TOT,USD,A,2003,31014.38138,
PRT,AVWAGE,TOT,USD,A,2004,31055.55459,
PRT,AVWAGE,TOT,USD,A,2005,30885.78789,
PRT,AVWAGE,TOT,USD,A,2006,30215,
PRT,AVWAGE,TOT,USD,A,2007,30417,
PRT,AVWAGE,TOT,USD,A,2008,30315,
PRT,AVWAGE,TOT,USD,A,2009,31716,
PRT,AVWAGE,TOT,USD,A,2010,31589,
PRT,AVWAGE,TOT,USD,A,2011,30820,
PRT,AVWAGE,TOT,USD,A,2012,29496,
PRT,AVWAGE,TOT,USD,A,2013,30056,
PRT,AVWAGE,TOT,USD,A,2014,29538,
PRT,AVWAGE,TOT,USD,A,2015,29448,
PRT,AVWAGE,TOT,USD,A,2016,29320,
PRT,AVWAGE,TOT,USD,A,2017,29433,
PRT,AVWAGE,TOT,USD,A,2018,29919,
PRT,AVWAGE,TOT,USD,A,2019,31081,
PRT,AVWAGE,TOT,USD,A,2020,31300,
PRT,AVWAGE,TOT,USD,A,2021,32089.37798,
PRT,AVWAGE,TOT,USD,A,2022,31921.65999,
SVK,AVWAGE,TOT,USD,A,1994,11728.81306,
SVK,AVWAGE,TOT,USD,A,1995,12627,
SVK,AVWAGE,TOT,USD,A,1996,13654.02197,
SVK,AVWAGE,TOT,USD,A,1997,15504.44414,
SVK,AVWAGE,TOT,USD,A,1998,16114.93162,
SVK,AVWAGE,TOT,USD,A,1999,15779.49416,
SVK,AVWAGE,TOT,USD,A,2000,16381.1268,
SVK,AVWAGE,TOT,USD,A,2001,16382.07197,
SVK,AVWAGE,TOT,USD,A,2002,17226.48364,
SVK,AVWAGE,TOT,USD,A,2003,17559.19452,
SVK,AVWAGE,TOT,USD,A,2004,17812.35737,
SVK,AVWAGE,TOT,USD,A,2005,18906.77746,
SVK,AVWAGE,TOT,USD,A,2006,19561,
SVK,AVWAGE,TOT,USD,A,2007,20761,
SVK,AVWAGE,TOT,USD,A,2008,20974,
SVK,AVWAGE,TOT,USD,A,2009,21689,
SVK,AVWAGE,TOT,USD,A,2010,22642,
SVK,AVWAGE,TOT,USD,A,2011,22443,
SVK,AVWAGE,TOT,USD,A,2012,22161,
SVK,AVWAGE,TOT,USD,A,2013,22333,
SVK,AVWAGE,TOT,USD,A,2014,22781,
SVK,AVWAGE,TOT,USD,A,2015,23676,
SVK,AVWAGE,TOT,USD,A,2016,24426,
SVK,AVWAGE,TOT,USD,A,2017,25151,
SVK,AVWAGE,TOT,USD,A,2018,25862,
SVK,AVWAGE,TOT,USD,A,2019,26707,
SVK,AVWAGE,TOT,USD,A,2020,27052,
SVK,AVWAGE,TOT,USD,A,2021,27546.57904,
SVK,AVWAGE,TOT,USD,A,2022,26262.84353,
ESP,AVWAGE,TOT,USD,A,1991,41351.52599,
ESP,AVWAGE,TOT,USD,A,1992,42879.65076,
ESP,AVWAGE,TOT,USD,A,1993,43564.60127,
ESP,AVWAGE,TOT,USD,A,1994,44019.56293,
ESP,AVWAGE,TOT,USD,A,1995,43146,
ESP,AVWAGE,TOT,USD,A,1996,43730.40933,
ESP,AVWAGE,TOT,USD,A,1997,43777.28642,
ESP,AVWAGE,TOT,USD,A,1998,44011.31714,
ESP,AVWAGE,TOT,USD,A,1999,43985.49917,
ESP,AVWAGE,TOT,USD,A,2000,43029.08323,
ESP,AVWAGE,TOT,USD,A,2001,42803.91035,
ESP,AVWAGE,TOT,USD,A,2002,43018.46932,
ESP,AVWAGE,TOT,USD,A,2003,42799.70425,
ESP,AVWAGE,TOT,USD,A,2004,42254.99489,
ESP,AVWAGE,TOT,USD,A,2005,42437.19741,
ESP,AVWAGE,TOT,USD,A,2006,42235,
ESP,AVWAGE,TOT,USD,A,2007,42692,
ESP,AVWAGE,TOT,USD,A,2008,44201,
ESP,AVWAGE,TOT,USD,A,2009,46983,
ESP,AVWAGE,TOT,USD,A,2010,46538,
ESP,AVWAGE,TOT,USD,A,2011,45707,
ESP,AVWAGE,TOT,USD,A,2012,44427,
ESP,AVWAGE,TOT,USD,A,2013,44431,
ESP,AVWAGE,TOT,USD,A,2014,44294,
ESP,AVWAGE,TOT,USD,A,2015,44957,
ESP,AVWAGE,TOT,USD,A,2016,44704,
ESP,AVWAGE,TOT,USD,A,2017,44123,
ESP,AVWAGE,TOT,USD,A,2018,43975,
ESP,AVWAGE,TOT,USD,A,2019,44448,
ESP,AVWAGE,TOT,USD,A,2020,43828,
ESP,AVWAGE,TOT,USD,A,2021,44443.88997,
ESP,AVWAGE,TOT,USD,A,2022,42859.33604,
SWE,AVWAGE,TOT,USD,A,1991,30050.72112,
SWE,AVWAGE,TOT,USD,A,1992,30992.37412,
SWE,AVWAGE,TOT,USD,A,1993,30586.29493,
SWE,AVWAGE,TOT,USD,A,1994,31342.36777,
SWE,AVWAGE,TOT,USD,A,1995,31398,
SWE,AVWAGE,TOT,USD,A,1996,33276.04251,
SWE,AVWAGE,TOT,USD,A,1997,34584.46108,
SWE,AVWAGE,TOT,USD,A,1998,35725.26639,
SWE,AVWAGE,TOT,USD,A,1999,36486.26999,
SWE,AVWAGE,TOT,USD,A,2000,37650.81043,
SWE,AVWAGE,TOT,USD,A,2001,38086.02397,
SWE,AVWAGE,TOT,USD,A,2002,38587.14319,
SWE,AVWAGE,TOT,USD,A,2003,38908.19386,
SWE,AVWAGE,TOT,USD,A,2004,40203.8423,
SWE,AVWAGE,TOT,USD,A,2005,41216.48554,
SWE,AVWAGE,TOT,USD,A,2006,42366,
SWE,AVWAGE,TOT,USD,A,2007,43779,
SWE,AVWAGE,TOT,USD,A,2008,44635,
SWE,AVWAGE,TOT,USD,A,2009,44790,
SWE,AVWAGE,TOT,USD,A,2010,45337,
SWE,AVWAGE,TOT,USD,A,2011,46020,
SWE,AVWAGE,TOT,USD,A,2012,46993,
SWE,AVWAGE,TOT,USD,A,2013,47506,
SWE,AVWAGE,TOT,USD,A,2014,48043,
SWE,AVWAGE,TOT,USD,A,2015,48770,
SWE,AVWAGE,TOT,USD,A,2016,49535,
SWE,AVWAGE,TOT,USD,A,2017,49797,
SWE,AVWAGE,TOT,USD,A,2018,50041,
SWE,AVWAGE,TOT,USD,A,2019,50559,
SWE,AVWAGE,TOT,USD,A,2020,51214,
SWE,AVWAGE,TOT,USD,A,2021,51928.97547,
SWE,AVWAGE,TOT,USD,A,2022,50406.83074,
CHE,AVWAGE,TOT,USD,A,1991,56464.62526,
CHE,AVWAGE,TOT,USD,A,1992,56948.80432,
CHE,AVWAGE,TOT,USD,A,1993,57572.45938,
CHE,AVWAGE,TOT,USD,A,1994,58283.21049,
CHE,AVWAGE,TOT,USD,A,1995,58316,
CHE,AVWAGE,TOT,USD,A,1996,57610.91638,
CHE,AVWAGE,TOT,USD,A,1997,58645.78569,
CHE,AVWAGE,TOT,USD,A,1998,58814.06439,
CHE,AVWAGE,TOT,USD,A,1999,59892.07564,
CHE,AVWAGE,TOT,USD,A,2000,60767.7071,
CHE,AVWAGE,TOT,USD,A,2001,64157.51996,
CHE,AVWAGE,TOT,USD,A,2002,65448.01604,
CHE,AVWAGE,TOT,USD,A,2003,65111.6354,
CHE,AVWAGE,TOT,USD,A,2004,64650.68198,
CHE,AVWAGE,TOT,USD,A,2005,65657.74645,
CHE,AVWAGE,TOT,USD,A,2006,65847,
CHE,AVWAGE,TOT,USD,A,2007,66634,
CHE,AVWAGE,TOT,USD,A,2008,66983,
CHE,AVWAGE,TOT,USD,A,2009,68319,
CHE,AVWAGE,TOT,USD,A,2010,67961,
CHE,AVWAGE,TOT,USD,A,2011,68401,
CHE,AVWAGE,TOT,USD,A,2012,69383,
CHE,AVWAGE,TOT,USD,A,2013,70280,
CHE,AVWAGE,TOT,USD,A,2014,70412,
CHE,AVWAGE,TOT,USD,A,2015,70797,
CHE,AVWAGE,TOT,USD,A,2016,70468,
CHE,AVWAGE,TOT,USD,A,2017,70087,
CHE,AVWAGE,TOT,USD,A,2018,69892,
CHE,AVWAGE,TOT,USD,A,2019,71189,
CHE,AVWAGE,TOT,USD,A,2020,69728,
CHE,AVWAGE,TOT,USD,A,2021,72358.43967,
CHE,AVWAGE,TOT,USD,A,2022,72993.02434,
GBR,AVWAGE,TOT,USD,A,1991,36982.91363,
GBR,AVWAGE,TOT,USD,A,1992,37721.35545,
